bl_part_id,item_type,bl_color_id,bo_color_id,ldraw_color_id,weight,boid,source
27261,P,2,89,,0.75,,UPSTREAM
27261,P,5,81,,0.75,,UPSTREAM
27261,P,11,38,,0.75,,UPSTREAM
27261,P,28,6,,0.75,,UPSTREAM
27261,P,36,41,,0.75,,UPSTREAM
27261,P,42,14,,0.75,,UPSTREAM
27261,P,59,56,,0.75,,UPSTREAM
27261,P,69,57,,0.75,,UPSTREAM
27261,P,71,72,,0.75,,UPSTREAM
27261,P,80,20,,0.75,,UPSTREAM
27261,P,85,50,,0.75,,UPSTREAM
27261,P,88,82,,0.75,,UPSTREAM
27261,P,103,44,,0.75,,UPSTREAM
27261,P,104,45,,0.75,,UPSTREAM
27261,P,105,42,,0.75,,UPSTREAM
27261,P,110,43,,0.75,,UPSTREAM
27261,P,120,51,,0.75,,UPSTREAM
27261,P,150,74,,0.75,,UPSTREAM
27261,P,167,241,,0.75,,UPSTREAM
27262,P,1,92,,1.9,,UPSTREAM
27262,P,5,81,,1.9,,UPSTREAM
27262,P,6,61,,1.9,,UPSTREAM
27262,P,11,38,,1.9,,UPSTREAM
27262,P,12,97,,1.9,,UPSTREAM
27262,P,13,95,,1.9,,UPSTREAM
27262,P,18,161,,1.9,,UPSTREAM
27262,P,36,41,,1.9,,UPSTREAM
27262,P,51,107,,1.9,,UPSTREAM
27262,P,59,56,,1.9,,UPSTREAM
27262,P,63,48,,1.9,,UPSTREAM
27262,P,65,124,,1.9,,UPSTREAM
27262,P,67,126,,1.9,,UPSTREAM
27262,P,71,72,,1.9,,UPSTREAM
27262,P,80,20,,1.9,,UPSTREAM
27262,P,86,64,,1.9,,UPSTREAM
27262,P,89,55,,1.9,,UPSTREAM
27262,P,108,96,,1.9,,UPSTREAM
27262,P,223,175,,1.9,,UPSTREAM
27262pb07,P,13,95,,1.9,,UPSTREAM
27262pb08,P,251,235,,1.9,,UPSTREAM
27263,P,1,92,,0.33,,UPSTREAM
27263,P,2,89,,0.33,,UPSTREAM
27263,P,3,93,,0.33,,UPSTREAM
27263,P,4,80,,0.33,,UPSTREAM
27263,P,5,81,,0.33,,UPSTREAM
27263,P,6,61,,0.33,,UPSTREAM
27263,P,7,39,,0.33,,UPSTREAM
27263,P,11,38,,0.33,,UPSTREAM
27263,P,34,70,,0.33,,UPSTREAM
27263,P,39,58,,0.33,,UPSTREAM
27263,P,55,85,,0.33,,UPSTREAM
27263,P,59,56,,0.33,,UPSTREAM
27263,P,63,48,,0.33,,UPSTREAM
27263,P,65,124,,0.33,,UPSTREAM
27263,P,67,126,,0.33,,UPSTREAM
27263,P,68,54,,0.33,,UPSTREAM
27263,P,69,57,,0.33,,UPSTREAM
27263,P,85,50,,0.33,,UPSTREAM
27263,P,86,64,,0.33,,UPSTREAM
27263,P,88,82,,0.33,,UPSTREAM
27263,P,110,43,,0.33,,UPSTREAM
27263,P,115,120,,0.33,,UPSTREAM
27263,P,153,47,,0.33,,UPSTREAM
27263,P,155,79,,0.33,,UPSTREAM
27263,P,156,73,,0.33,,UPSTREAM
27263,P,167,241,,0.33,,UPSTREAM
27266,P,3,93,,1.11,,UPSTREAM
27266,P,4,80,,1.11,,UPSTREAM
27266,P,6,61,,1.11,,UPSTREAM
27266,P,39,58,,1.11,,UPSTREAM
27266,P,42,14,,1.11,,UPSTREAM
27266,P,85,50,,1.11,,UPSTREAM
27266,P,88,82,,1.11,,UPSTREAM
27266,P,89,55,,1.11,,UPSTREAM
27266,P,115,120,,1.11,,UPSTREAM
27291pb01,P,12,97,,0.27,,UPSTREAM
2730,P,1,92,,3.67,,UPSTREAM
2730,P,2,89,,3.67,,UPSTREAM
2730,P,3,93,,3.67,,UPSTREAM
2730,P,4,80,,3.67,,UPSTREAM
2730,P,5,81,,3.67,,UPSTREAM
2730,P,6,61,,3.67,,UPSTREAM
2730,P,7,39,,3.67,,UPSTREAM
2730,P,9,66,,3.67,,UPSTREAM
2730,P,11,38,,3.67,,UPSTREAM
2730,P,12,97,,3.67,,UPSTREAM
2730,P,39,58,,3.67,,UPSTREAM
2730,P,63,48,,3.67,,UPSTREAM
2730,P,69,57,,3.67,,UPSTREAM
2730,P,85,50,,3.67,,UPSTREAM
2730,P,86,64,,3.67,,UPSTREAM
2730,P,153,47,,3.67,,UPSTREAM
27321,P,2,89,,0.58,,UPSTREAM
27321,P,11,38,,0.58,,UPSTREAM
27321pb01,P,2,89,,0.58,,UPSTREAM
27321pb02,P,88,82,,0.58,,UPSTREAM
27323,P,68,54,,0.52,,UPSTREAM
27323,P,85,50,,0.52,,UPSTREAM
27323pb01,P,85,50,,0.5,,UPSTREAM
27325,P,1,92,,0.41,,UPSTREAM
27326pb01,P,11,38,,0.61,,UPSTREAM
27326pb01,P,89,55,,0.61,,UPSTREAM
27328,P,11,38,,0.8,,UPSTREAM
27328,P,95,117,,0.8,,UPSTREAM
27328pb01,P,12,97,,0.8,,UPSTREAM
27328pb02,P,12,97,,0.8,,UPSTREAM
27329,P,42,14,,0.81,,UPSTREAM
2736,P,9,66,,0.27,,UPSTREAM
2736,P,69,57,,0.27,,UPSTREAM
2736,P,86,64,,0.27,,UPSTREAM
2737,P,11,38,,1.4,,UPSTREAM
27370pb01,P,3,93,,7.0,,UPSTREAM
27370pb02,P,3,93,,7.0,,UPSTREAM
27370pb03,P,105,42,,7.01,,UPSTREAM
27370pb04,P,1,92,,7.0,,UPSTREAM
27370pb05,P,5,81,,8.0,,UPSTREAM
27370pb06,P,103,44,,8.0,,UPSTREAM
27370pb07,P,156,73,,8.0,,UPSTREAM
27370pb08,P,86,64,,7.54,,UPSTREAM
27372,P,5,81,,5.3,,UPSTREAM
27372pb01,P,110,43,,5.3,,UPSTREAM
27372pb02,P,103,44,,5.3,,UPSTREAM
27372pb03,P,103,44,,5.3,,UPSTREAM
27372pb04,P,110,43,,5.3,,UPSTREAM
27372pb05,P,103,44,,5.3,,UPSTREAM
27372pb06,P,1,92,,5.3,,UPSTREAM
27372pb07,P,5,81,,5.3,,UPSTREAM
27372pb08,P,103,44,,5.3,,UPSTREAM
27372pb09,P,1,92,,5.3,,UPSTREAM
27372pb10,P,1,92,,5.3,,UPSTREAM
27372pb11,P,5,81,,5.3,,UPSTREAM
27372pb12,P,5,81,,5.3,,UPSTREAM
27372pb13,P,1,92,,5.3,,UPSTREAM
27372pb14,P,1,92,,5.36,,UPSTREAM
27372pb15,P,1,92,,5.34,,UPSTREAM
27372pb16,P,1,92,,5.34,,UPSTREAM
27372pb17,P,1,92,,5.34,,UPSTREAM
27372pb18,P,3,93,,5.34,,UPSTREAM
27374pb01,P,2,89,,1.26,,UPSTREAM
27375pb01,P,103,44,,1.25,,UPSTREAM
27376pb01,P,11,38,,1.18,,UPSTREAM
2738,P,1,92,,2.01,,UPSTREAM
2738,P,7,39,,2.01,,UPSTREAM
2738,P,11,38,,2.01,,UPSTREAM
27382,P,1,92,,5.0,,UPSTREAM
27382,P,3,93,,5.0,,UPSTREAM
27382,P,152,62,,5.0,,UPSTREAM
27382pb001,P,1,92,,5.0,,UPSTREAM
27382pb002,P,1,92,,5.0,,UPSTREAM
27382pb003,P,36,41,,5.0,,UPSTREAM
27382pb004,P,1,92,,5.0,,UPSTREAM
27382pb005,P,152,62,,5.0,,UPSTREAM
27382pb006,P,1,92,,5.0,,UPSTREAM
27382pb007,P,1,92,,5.77,,UPSTREAM
27382pb008,P,152,62,,5.77,,UPSTREAM
27382pb009,P,1,92,,5.78,,UPSTREAM
27382pb010,P,1,92,,5.7,,UPSTREAM
27382pb011,P,1,92,,5.7,,UPSTREAM
27383,P,1,92,,6.5,,UPSTREAM
27383,P,34,70,,6.5,,UPSTREAM
27383pb02,P,1,92,,6.5,,UPSTREAM
27383pb03,P,1,92,,6.5,,UPSTREAM
27383pb04,P,1,92,,6.5,,UPSTREAM
27383pb05,P,1,92,,6.63,,UPSTREAM
27383pb06,P,2,89,,6.5,,UPSTREAM
27385,P,5,81,,0.21,,UPSTREAM
27385,P,11,38,,0.21,,UPSTREAM
27393,P,1,92,,0.28,,UPSTREAM
27393,P,11,38,,0.28,,UPSTREAM
27393,P,12,97,,0.28,,UPSTREAM
27393,P,15,101,,0.28,,UPSTREAM
27393,P,17,108,,0.28,,UPSTREAM
27393,P,19,109,,0.28,,UPSTREAM
27393,P,51,107,,0.28,,UPSTREAM
27393,P,98,105,,0.28,,UPSTREAM
27393,P,108,96,,0.28,,UPSTREAM
27395,P,1,92,,33.8,,UPSTREAM
27395,P,3,93,,33.8,,UPSTREAM
27395,P,5,81,,33.8,,UPSTREAM
27395,P,34,70,,33.8,,UPSTREAM
27395,P,110,43,,33.8,,UPSTREAM
27395,P,150,74,,33.8,,UPSTREAM
27395,P,153,47,,33.8,,UPSTREAM
27395,P,154,36,,33.8,,UPSTREAM
27395,P,156,73,,33.8,,UPSTREAM
27396,P,5,81,,24.51,,UPSTREAM
27396,P,110,43,,24.51,,UPSTREAM
27396,P,156,73,,24.51,,UPSTREAM
2739a,P,3,93,,0.68,,UPSTREAM
2739a,P,4,80,,0.68,,UPSTREAM
2739a,P,6,61,,0.68,,UPSTREAM
2739a,P,11,38,,0.68,,UPSTREAM
2739a,P,85,50,,0.68,,UPSTREAM
2739b,P,10,53,,0.68,,UPSTREAM
2739b,P,11,38,,0.68,,UPSTREAM
2739b,P,34,70,,0.68,,UPSTREAM
2739b,P,85,50,,0.68,,UPSTREAM
27409,P,1,92,,0.08,,UPSTREAM
2741,P,1,92,,2.75,,UPSTREAM
2741,P,2,89,,2.75,,UPSTREAM
2741,P,3,93,,2.75,,UPSTREAM
2741,P,4,80,,2.75,,UPSTREAM
2741,P,5,81,,2.75,,UPSTREAM
2741,P,6,61,,2.75,,UPSTREAM
2741,P,7,39,,2.75,,UPSTREAM
2741,P,9,66,,2.75,,UPSTREAM
2741,P,11,38,,2.75,,UPSTREAM
2741,P,85,50,,2.75,,UPSTREAM
2741,P,153,47,,2.75,,UPSTREAM
2741,P,167,241,,2.75,,UPSTREAM
27414,P,1,92,,0.14,,UPSTREAM
2743,P,1,92,,1.51,,UPSTREAM
2743,P,2,89,,1.51,,UPSTREAM
2743,P,3,93,,1.51,,UPSTREAM
2743,P,5,81,,1.51,,UPSTREAM
2743,P,6,61,,1.51,,UPSTREAM
2743,P,7,39,,1.51,,UPSTREAM
2743,P,8,46,,1.51,,UPSTREAM
2743,P,9,66,,1.51,,UPSTREAM
2743,P,10,53,,1.51,,UPSTREAM
2743,P,11,38,,1.51,,UPSTREAM
2743,P,55,85,,1.51,,UPSTREAM
2743,P,85,50,,1.51,,UPSTREAM
2743,P,86,64,,1.51,,UPSTREAM
2744,P,1,92,,2.1,,UPSTREAM
2744,P,2,89,,2.1,,UPSTREAM
2744,P,3,93,,2.1,,UPSTREAM
2744,P,4,80,,2.1,,UPSTREAM
2744,P,5,81,,2.1,,UPSTREAM
2744,P,6,61,,2.1,,UPSTREAM
2744,P,7,39,,2.1,,UPSTREAM
2744,P,8,46,,2.1,,UPSTREAM
2744,P,9,66,,2.1,,UPSTREAM
2744,P,10,53,,2.1,,UPSTREAM
2744,P,11,38,,2.1,,UPSTREAM
2744,P,34,70,,2.1,,UPSTREAM
2744,P,39,58,,2.1,,UPSTREAM
2744,P,63,48,,2.1,,UPSTREAM
2744,P,86,64,,2.1,,UPSTREAM
2744,P,120,51,,2.1,,UPSTREAM
27448,P,1,92,,0.52,,UPSTREAM
27448,P,11,38,,0.52,,UPSTREAM
27448,P,68,54,,0.52,,UPSTREAM
27448,P,85,50,,0.52,,UPSTREAM
27455pb01,P,88,82,,1.81,,UPSTREAM
27456pb01,P,7,39,,3.22,,UPSTREAM
27456pb02,P,7,39,,3.0,,UPSTREAM
27456pb03,P,7,39,,3.25,,UPSTREAM
27456pb04,P,7,39,,3.27,,UPSTREAM
27456pb05,P,7,39,,3.27,,UPSTREAM
27456pb06,P,7,39,,3.27,,UPSTREAM
27478pb01,P,110,43,,1.03,,UPSTREAM
27507,P,1,92,,0.67,,UPSTREAM
27507,P,2,89,,0.67,,UPSTREAM
27507,P,3,93,,0.67,,UPSTREAM
27507,P,4,80,,0.67,,UPSTREAM
27507,P,5,81,,0.67,,UPSTREAM
27507,P,7,39,,0.67,,UPSTREAM
27507,P,11,38,,0.67,,UPSTREAM
27507,P,12,97,,0.67,,UPSTREAM
27507,P,13,95,,0.67,,UPSTREAM
27507,P,28,6,,0.67,,UPSTREAM
27507,P,34,70,,0.67,,UPSTREAM
27507,P,36,41,,0.67,,UPSTREAM
27507,P,39,58,,0.67,,UPSTREAM
27507,P,47,17,,0.67,,UPSTREAM
27507,P,48,18,,0.67,,UPSTREAM
27507,P,55,85,,0.67,,UPSTREAM
27507,P,59,56,,0.67,,UPSTREAM
27507,P,63,48,,0.67,,UPSTREAM
27507,P,65,124,,0.67,,UPSTREAM
27507,P,67,126,,0.67,,UPSTREAM
27507,P,68,54,,0.67,,UPSTREAM
27507,P,69,57,,0.67,,UPSTREAM
27507,P,71,72,,0.67,,UPSTREAM
27507,P,85,50,,0.67,,UPSTREAM
27507,P,86,64,,0.67,,UPSTREAM
27507,P,88,82,,0.67,,UPSTREAM
27507,P,89,55,,0.67,,UPSTREAM
27507,P,98,105,,0.67,,UPSTREAM
27507,P,103,44,,0.67,,UPSTREAM
27507,P,104,45,,0.67,,UPSTREAM
27507,P,105,42,,0.67,,UPSTREAM
27507,P,110,43,,0.67,,UPSTREAM
27507,P,115,120,,0.67,,UPSTREAM
27507,P,150,74,,0.67,,UPSTREAM
27507,P,152,62,,0.67,,UPSTREAM
27507,P,153,47,,0.67,,UPSTREAM
27507,P,154,36,,0.67,,UPSTREAM
27507,P,155,79,,0.67,,UPSTREAM
27507,P,156,73,,0.67,,UPSTREAM
27507,P,220,173,,0.67,,UPSTREAM
27507pb01,P,11,38,,0.67,,UPSTREAM
27507pb04,P,86,64,,0.67,,UPSTREAM
27507pb07,P,11,38,,0.67,,UPSTREAM
27507pb08,P,1,92,,0.67,,UPSTREAM
27507pb17,P,1,92,,0.67,,UPSTREAM
27507pb19,P,69,57,,0.67,,UPSTREAM
27507pb21,P,11,38,,0.69,,UPSTREAM
27507pb22,P,1,92,,0.67,,UPSTREAM
27507pb23,P,115,120,,0.72,,UPSTREAM
2752,P,1,92,,1.6,,UPSTREAM
2752,P,2,89,,1.6,,UPSTREAM
2752,P,11,38,,1.6,,UPSTREAM
2752,P,85,50,,1.6,,UPSTREAM
2752,P,86,64,,1.6,,UPSTREAM
2763pb01,P,228,193,,10.8,,UPSTREAM
2764,P,11,38,,0.7,,UPSTREAM
2780,P,9,66,,0.2,,UPSTREAM
2780,P,11,38,,0.2,,UPSTREAM
2781,P,11,38,,0.42,,UPSTREAM
2782,P,11,38,,0.96,,UPSTREAM
2790,P,9,66,,1.5,,UPSTREAM
2790,P,11,38,,1.5,,UPSTREAM
2791,P,9,66,,1.1,,UPSTREAM
2791,P,11,38,,1.1,,UPSTREAM
2792,P,11,38,,4.27,,UPSTREAM
27925,P,1,92,,0.3,,UPSTREAM
27925,P,2,89,,0.3,,UPSTREAM
27925,P,3,93,,0.3,,UPSTREAM
27925,P,4,80,,0.3,,UPSTREAM
27925,P,5,81,,0.3,,UPSTREAM
27925,P,6,61,,0.3,,UPSTREAM
27925,P,7,39,,0.3,,UPSTREAM
27925,P,11,38,,0.3,,UPSTREAM
27925,P,34,70,,0.3,,UPSTREAM
27925,P,36,41,,0.3,,UPSTREAM
27925,P,39,58,,0.3,,UPSTREAM
27925,P,47,17,,0.3,,UPSTREAM
27925,P,48,18,,0.3,,UPSTREAM
27925,P,55,85,,0.3,,UPSTREAM
27925,P,59,56,,0.3,,UPSTREAM
27925,P,63,48,,0.3,,UPSTREAM
27925,P,65,124,,0.3,,UPSTREAM
27925,P,67,126,,0.3,,UPSTREAM
27925,P,68,54,,0.3,,UPSTREAM
27925,P,69,57,,0.3,,UPSTREAM
27925,P,71,72,,0.3,,UPSTREAM
27925,P,80,20,,0.3,,UPSTREAM
27925,P,85,50,,0.3,,UPSTREAM
27925,P,86,64,,0.3,,UPSTREAM
27925,P,88,82,,0.3,,UPSTREAM
27925,P,89,55,,0.3,,UPSTREAM
27925,P,90,65,,0.3,,UPSTREAM
27925,P,103,44,,0.3,,UPSTREAM
27925,P,104,45,,0.3,,UPSTREAM
27925,P,105,42,,0.3,,UPSTREAM
27925,P,110,43,,0.3,,UPSTREAM
27925,P,115,120,,0.3,,UPSTREAM
27925,P,120,51,,0.3,,UPSTREAM
27925,P,150,74,,0.3,,UPSTREAM
27925,P,152,62,,0.3,,UPSTREAM
27925,P,153,47,,0.3,,UPSTREAM
27925,P,154,36,,0.3,,UPSTREAM
27925,P,155,79,,0.3,,UPSTREAM
27925,P,156,73,,0.3,,UPSTREAM
27925,P,157,76,,0.3,,UPSTREAM
27925,P,158,94,,0.3,,UPSTREAM
27925,P,167,241,,0.3,,UPSTREAM
27925,P,220,173,,0.3,,UPSTREAM
27925pb001,P,1,92,,0.29,,UPSTREAM
27925pb002,P,1,92,,0.32,,UPSTREAM
27925pb002,P,3,93,,0.32,,UPSTREAM
27925pb003,P,1,92,,0.31,,UPSTREAM
27925pb006L,P,156,73,,0.32,,UPSTREAM
27925pb006R,P,156,73,,0.32,,UPSTREAM
27925pb007,P,68,54,,0.31,,UPSTREAM
27925pb008,P,63,48,,0.32,,UPSTREAM
27925pb009,P,1,92,,0.29,,UPSTREAM
27925pb010,P,5,81,,0.29,,UPSTREAM
27925pb012,P,11,38,,0.3,,UPSTREAM
27925pb015,P,69,57,,0.3,,UPSTREAM
27925pb017,P,86,64,,0.3,,UPSTREAM
27925pb018,P,86,64,,0.3,,UPSTREAM
27925pb020,P,1,92,,0.3,,UPSTREAM
27925pb021,P,47,17,,0.3,,UPSTREAM
27925pb022,P,69,57,,0.3,,UPSTREAM
27925pb024,P,63,48,,,,UPSTREAM
27928,P,2,89,,0.47,,UPSTREAM
27928,P,86,64,,0.47,,UPSTREAM
27928,P,88,82,,0.47,,UPSTREAM
27928,P,120,51,,0.47,,UPSTREAM
27934,P,18,161,,2.6,,UPSTREAM
27938,P,85,50,,0.65,,UPSTREAM
2793c01,P,3,93,,11.2,,UPSTREAM
2793c01,P,12,97,,11.2,,UPSTREAM
27940,P,1,92,,0.5,,UPSTREAM
27940,P,5,81,,0.5,,UPSTREAM
27940,P,7,39,,0.5,,UPSTREAM
27940,P,11,38,,0.5,,UPSTREAM
27940,P,85,50,,0.5,,UPSTREAM
27940,P,86,64,,0.5,,UPSTREAM
27955pb01,P,63,48,,0.97,,UPSTREAM
27955pb01,P,85,50,,0.97,,UPSTREAM
27955pb02,P,5,81,,0.97,,UPSTREAM
27956pb01,P,150,74,,1.3,,UPSTREAM
27964c01pb01,P,90,65,,10.6,,UPSTREAM
27965,P,3,93,,0.63,,UPSTREAM
27965,P,4,80,,0.63,,UPSTREAM
27965,P,11,38,,0.63,,UPSTREAM
27965,P,80,20,,0.63,,UPSTREAM
27965,P,88,82,,0.63,,UPSTREAM
27965,P,95,117,,0.63,,UPSTREAM
27965,P,115,120,,0.63,,UPSTREAM
27965,P,150,74,,0.63,,UPSTREAM
27965,P,157,76,,0.63,,UPSTREAM
27976,P,1,92,,6.22,,UPSTREAM
27976,P,3,93,,6.22,,UPSTREAM
27976,P,11,38,,6.22,,UPSTREAM
27976,P,34,70,,6.22,,UPSTREAM
27976,P,47,17,,6.22,,UPSTREAM
27976,P,89,55,,6.22,,UPSTREAM
27976,P,110,43,,6.22,,UPSTREAM
27976,P,115,120,,6.22,,UPSTREAM
27976,P,152,62,,6.22,,UPSTREAM
27976,P,156,73,,6.22,,UPSTREAM
27978pb01,P,90,65,,9.05,,UPSTREAM
2797c02,P,3,93,,8.0,,UPSTREAM
2797c02,P,15,101,,8.0,,UPSTREAM
27986pb01,P,88,82,,1.3,,UPSTREAM
27986pb02,P,150,74,,1.3,,UPSTREAM
27986pb03,P,2,89,,1.3,,UPSTREAM
27986pb04,P,169,245,,1.31,,UPSTREAM
27988pb01c01,P,2,89,,14.1,,UPSTREAM
27999pb01,P,28,6,,12.73,,UPSTREAM
2800pb01,P,55,85,,5.9,,UPSTREAM
28081pb01,P,11,38,,0.97,,UPSTREAM
2811pb01,P,2,89,,2.2,,UPSTREAM
28125,P,90,65,,0.26,,UPSTREAM
2812pb01,P,63,48,,30.41,,UPSTREAM
28139pb01,P,5,81,,2.15,,UPSTREAM
2813pb01,P,1,92,,6.05,,UPSTREAM
28144pb01,P,71,72,,0.63,,UPSTREAM
28149pb01,P,11,38,,0.68,,UPSTREAM
28149pb02,P,11,38,,0.68,,UPSTREAM
28149pb03,P,11,38,,0.68,,UPSTREAM
28149pb04,P,11,38,,0.68,,UPSTREAM
2815,P,3,93,,0.75,,UPSTREAM
2815,P,11,38,,0.75,,UPSTREAM
2815,P,115,120,,0.75,,UPSTREAM
2815,P,156,73,,0.75,,UPSTREAM
2817,P,1,92,,0.86,,UPSTREAM
2817,P,2,89,,0.86,,UPSTREAM
2817,P,3,93,,0.86,,UPSTREAM
2817,P,4,80,,0.86,,UPSTREAM
2817,P,5,81,,0.86,,UPSTREAM
2817,P,6,61,,0.86,,UPSTREAM
2817,P,7,39,,0.86,,UPSTREAM
2817,P,8,46,,0.86,,UPSTREAM
2817,P,9,66,,0.86,,UPSTREAM
2817,P,10,53,,0.86,,UPSTREAM
2817,P,11,38,,0.86,,UPSTREAM
2817,P,39,58,,0.86,,UPSTREAM
2817,P,59,56,,0.86,,UPSTREAM
2817,P,85,50,,0.86,,UPSTREAM
2817,P,86,64,,0.86,,UPSTREAM
2817,P,156,73,,0.86,,UPSTREAM
2819,P,1,92,,1.0,,UPSTREAM
2819,P,2,89,,1.0,,UPSTREAM
2819,P,3,93,,1.0,,UPSTREAM
2819,P,4,80,,1.0,,UPSTREAM
2819,P,5,81,,1.0,,UPSTREAM
2819,P,6,61,,1.0,,UPSTREAM
2819,P,7,39,,1.0,,UPSTREAM
2819,P,8,46,,1.0,,UPSTREAM
2819,P,9,66,,1.0,,UPSTREAM
2819,P,11,38,,1.0,,UPSTREAM
2819,P,68,54,,1.0,,UPSTREAM
2819,P,85,50,,1.0,,UPSTREAM
2819,P,86,64,,1.0,,UPSTREAM
28192,P,1,92,,0.41,,UPSTREAM
28192,P,2,89,,0.41,,UPSTREAM
28192,P,3,93,,0.41,,UPSTREAM
28192,P,4,80,,0.41,,UPSTREAM
28192,P,5,81,,0.41,,UPSTREAM
28192,P,6,61,,0.41,,UPSTREAM
28192,P,7,39,,0.41,,UPSTREAM
28192,P,11,38,,0.41,,UPSTREAM
28192,P,28,6,,0.41,,UPSTREAM
28192,P,34,70,,0.41,,UPSTREAM
28192,P,36,41,,0.41,,UPSTREAM
28192,P,39,58,,0.41,,UPSTREAM
28192,P,42,14,,0.41,,UPSTREAM
28192,P,55,85,,0.41,,UPSTREAM
28192,P,59,56,,0.41,,UPSTREAM
28192,P,63,48,,0.41,,UPSTREAM
28192,P,65,124,,0.41,,UPSTREAM
28192,P,67,126,,0.41,,UPSTREAM
28192,P,69,57,,0.41,,UPSTREAM
28192,P,71,72,,0.41,,UPSTREAM
28192,P,85,50,,0.41,,UPSTREAM
28192,P,86,64,,0.41,,UPSTREAM
28192,P,88,82,,0.41,,UPSTREAM
28192,P,89,55,,0.41,,UPSTREAM
28192,P,105,42,,0.41,,UPSTREAM
28192,P,110,43,,0.41,,UPSTREAM
28192,P,115,120,,0.41,,UPSTREAM
28192,P,120,51,,0.41,,UPSTREAM
28192,P,153,47,,0.41,,UPSTREAM
28192,P,156,73,,0.41,,UPSTREAM
28192,P,157,76,,0.41,,UPSTREAM
28192pb001,P,63,48,,0.41,,UPSTREAM
28192pb010,P,5,81,,0.41,,UPSTREAM
2821,P,86,64,,1.13,,UPSTREAM
2821,P,104,45,,1.13,,UPSTREAM
2821,P,110,43,,1.13,,UPSTREAM
2821,P,150,74,,1.13,,UPSTREAM
28211,P,11,38,,0.1,,UPSTREAM
28216,P,11,38,,13.3,,UPSTREAM
28216,P,85,50,,13.3,,UPSTREAM
2821pb01,P,86,64,,1.13,,UPSTREAM
2821pb02,P,110,43,,1.13,,UPSTREAM
2821pb03,P,86,64,,1.17,,UPSTREAM
2821pb04,P,110,43,,1.25,,UPSTREAM
2821pb07,P,150,74,,1.25,,UPSTREAM
28220,P,1,92,,0.8,,UPSTREAM
28220,P,3,93,,0.8,,UPSTREAM
28220,P,4,80,,0.8,,UPSTREAM
28220,P,11,38,,0.8,,UPSTREAM
28220,P,63,48,,0.8,,UPSTREAM
28220,P,77,119,,0.8,,UPSTREAM
28220,P,86,64,,0.8,,UPSTREAM
28220,P,115,120,,0.8,,UPSTREAM
28220pb01,P,1,92,,0.8,,UPSTREAM
28220pb02,P,86,64,,0.81,,UPSTREAM
28222,P,115,120,,1.05,,UPSTREAM
28223,P,85,50,,0.1,,UPSTREAM
2823,P,1,92,,2.31,,UPSTREAM
2823,P,3,93,,2.31,,UPSTREAM
2823,P,5,81,,2.31,,UPSTREAM
2823,P,7,39,,2.31,,UPSTREAM
2823,P,11,38,,2.31,,UPSTREAM
28230pb01,P,155,79,,5.97,,UPSTREAM
28232pb01,P,155,79,,5.97,,UPSTREAM
28233pb01,P,89,55,,1.27,,UPSTREAM
28233pb02,P,89,55,,1.26,,UPSTREAM
2824,P,85,50,,22.64,,UPSTREAM
2825,P,1,92,,0.75,,UPSTREAM
2825,P,2,89,,0.75,,UPSTREAM
2825,P,3,93,,0.75,,UPSTREAM
2825,P,4,80,,0.75,,UPSTREAM
2825,P,5,81,,0.75,,UPSTREAM
2825,P,6,61,,0.75,,UPSTREAM
2825,P,7,39,,0.75,,UPSTREAM
2825,P,8,46,,0.75,,UPSTREAM
2825,P,9,66,,0.75,,UPSTREAM
2825,P,10,53,,0.75,,UPSTREAM
2825,P,11,38,,0.75,,UPSTREAM
2825,P,24,4,,0.75,,UPSTREAM
2825,P,34,70,,0.75,,UPSTREAM
2825,P,39,58,,0.75,,UPSTREAM
2825,P,68,54,,0.75,,UPSTREAM
2825,P,85,50,,0.75,,UPSTREAM
2825,P,86,64,,0.75,,UPSTREAM
28251,P,90,65,,3.24,,UPSTREAM
28252,P,90,65,,3.24,,UPSTREAM
2826,P,12,97,,7.0,,UPSTREAM
2826,P,14,98,,7.0,,UPSTREAM
28318pb01,P,1,92,,1.45,,UPSTREAM
28318pb02,P,1,92,,1.45,,UPSTREAM
28318pb03,P,1,92,,1.45,,UPSTREAM
28318pb04,P,104,45,,1.45,,UPSTREAM
28318pb05,P,1,92,,1.45,,UPSTREAM
2832,P,1,92,,3.55,,UPSTREAM
28320pb01,P,103,44,,2.6,,UPSTREAM
28321,P,11,38,,0.83,,UPSTREAM
28321,P,115,120,,0.83,,UPSTREAM
28324,P,1,92,,6.44,,UPSTREAM
28324,P,11,38,,6.44,,UPSTREAM
28325pb01,P,1,92,,1.77,,UPSTREAM
28326,P,1,92,,1.1,,UPSTREAM
28326,P,2,89,,1.1,,UPSTREAM
28326,P,3,93,,1.1,,UPSTREAM
28326,P,4,80,,1.1,,UPSTREAM
28326,P,5,81,,1.1,,UPSTREAM
28326,P,11,38,,1.1,,UPSTREAM
28326,P,36,41,,1.1,,UPSTREAM
28326,P,59,56,,1.1,,UPSTREAM
28326,P,80,20,,1.1,,UPSTREAM
28326,P,85,50,,1.1,,UPSTREAM
28326,P,86,64,,1.1,,UPSTREAM
28326,P,103,44,,1.1,,UPSTREAM
28326,P,153,47,,1.1,,UPSTREAM
28326,P,156,73,,1.1,,UPSTREAM
28326,P,157,76,,1.1,,UPSTREAM
28327,P,1,92,,4.83,,UPSTREAM
28327,P,2,89,,4.83,,UPSTREAM
28327,P,7,39,,4.83,,UPSTREAM
