severity,issue_type,key,details
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3867|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3871|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3873|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3875|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3878|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3880|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3897|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3899|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3936|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3947|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3949|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3951|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3959|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3961|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3987|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb3988|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb4006|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb4008|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb4022|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb4031|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb4034|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3626pb4035|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3660|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3665|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3666|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3710|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3710|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3758|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3795|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3833|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,3961|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,4066|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,4198pb61|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,4198pb63|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,4286|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,4460b|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,4477|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,4740|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,4868b|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,5091|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,5092|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,5174|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,5174|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,5787pb001|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,5787pb002|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,6005|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,6180|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,6187|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,6239|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,6239|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,6239pb107|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,6239pb122|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,6414|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,6536|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,6636|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,7375|Ochre Yellow,Não foi possível resolver COLOR='Ochre Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,7433pb01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,7506pb01|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,7687pb01|Ochre Yellow,Não foi possível resolver COLOR='Ochre Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,8006|Ochre Yellow,Não foi possível resolver COLOR='Ochre Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,11211|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,11211|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,11267|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,11291|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,11293|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,11458|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,11476|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,11477|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,11602pb16|Medium Brown,Não foi possível resolver COLOR='Medium Brown' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,11946|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,11947|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,13971|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,14719|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,14719|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,15068|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,15068|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,15068pb395|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,15068pb439|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,15573|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,18646|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,18674|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,18746|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,18895|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,18895pb28|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,18945|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,18980|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,19451|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,19663|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,19888|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,22888|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,23443|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,24246|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,25269|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,25269|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,25269|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,25379|Ochre Yellow,Não foi possível resolver COLOR='Ochre Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,26287|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,26832|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,27507|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,27507|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,27925|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,27925|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,27976|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,28192|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,28387|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,28660|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,29119|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,32013|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,32063|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,32140|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,32316|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,32523|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,32524|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,35480|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,35787|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,35787|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,40666|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,41239|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,41740|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,41747|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,41747|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,41748|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,41748|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,41749pb036|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,41750|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,41769|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,41770|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,41811|Neon Yellow,Não foi possível resolver COLOR='Neon Yellow' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,41854|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
WARN,UNKNOWN_BL_COLOR_TOKEN,42022|Medium Tan,Não foi possível resolver COLOR='Medium Tan' via color-map CSV (name->id). Verificar/ajustar colors_seed.csv; fallback BrickLink colors API (se configurada).
